2021-01-22 16:35:06,183 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 3220 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 16:35:09,074 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 16:35:09,301 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 16:35:09,302 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 16:35:09,307 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-22 16:35:09,308 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 16:35:09,318 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.623 seconds (JVM running for 4.721)
2021-01-22 16:55:26,910 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 13044 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 16:55:26,915 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 16:55:27,745 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:55:27,746 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 16:55:27,812 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 59ms. Found 0 JDBC repository interfaces.
2021-01-22 16:55:27,827 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:55:27,828 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 16:55:27,877 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 37ms. Found 0 Redis repository interfaces.
2021-01-22 16:55:28,433 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 16:55:28,441 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 16:55:28,442 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 16:55:28,595 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 16:55:28,595 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1608 ms
2021-01-22 16:55:28,822 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 16:55:29,268 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 16:55:29,353 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2bfb6b49, org.springframework.security.web.context.SecurityContextPersistenceFilter@68880c21, org.springframework.security.web.header.HeaderWriterFilter@49122b8f, org.springframework.web.filter.CorsFilter@1f346ad2, org.springframework.security.web.authentication.logout.LogoutFilter@1894e40d, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@e322ec9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@54e02f6a, org.springframework.security.web.session.ConcurrentSessionFilter@59ed3e6c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4195105b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10c07b8d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46a145ba, org.springframework.security.web.session.SessionManagementFilter@4beabeec, org.springframework.security.web.access.ExceptionTranslationFilter@6c931d35, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@9b21bd3]
2021-01-22 16:55:29,473 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 16:55:29,873 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 16:55:30,105 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 16:55:30,105 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 16:55:30,111 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-22 16:55:30,111 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 16:55:30,121 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.732 seconds (JVM running for 4.915)
2021-01-22 16:56:40,283 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 9560 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 16:56:40,289 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 16:56:41,131 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:56:41,132 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 16:56:41,196 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 59ms. Found 0 JDBC repository interfaces.
2021-01-22 16:56:41,210 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:56:41,211 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 16:56:41,255 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 35ms. Found 0 Redis repository interfaces.
2021-01-22 16:56:41,801 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 16:56:41,810 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 16:56:41,811 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 16:56:41,966 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 16:56:41,966 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1604 ms
2021-01-22 16:56:42,190 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 16:56:42,625 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 16:56:42,711 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ae2db25, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d04529c, org.springframework.security.web.header.HeaderWriterFilter@476ee5b3, org.springframework.web.filter.CorsFilter@363c4251, org.springframework.security.web.authentication.logout.LogoutFilter@743e66f7, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@4d0753c9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2dc3271b, org.springframework.security.web.session.ConcurrentSessionFilter@68880c21, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b16e202, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70c53dbe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7afc4db9, org.springframework.security.web.session.SessionManagementFilter@7cd4a4d7, org.springframework.security.web.access.ExceptionTranslationFilter@3b4d50b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7903d448]
2021-01-22 16:56:42,824 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 16:56:43,216 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 16:56:43,492 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 16:56:43,492 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 16:56:43,498 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-22 16:56:43,499 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 16:56:43,509 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.721 seconds (JVM running for 4.92)
2021-01-22 16:57:34,692 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 260 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 16:57:34,697 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 16:57:35,455 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:57:35,456 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 16:57:35,517 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56ms. Found 0 JDBC repository interfaces.
2021-01-22 16:57:35,531 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:57:35,532 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 16:57:35,575 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 35ms. Found 0 Redis repository interfaces.
2021-01-22 16:57:36,232 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 16:57:36,241 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 16:57:36,242 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 16:57:36,414 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 16:57:36,414 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1650 ms
2021-01-22 16:57:36,647 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 16:57:37,082 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 16:57:37,165 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ae2db25, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d04529c, org.springframework.security.web.header.HeaderWriterFilter@476ee5b3, org.springframework.web.filter.CorsFilter@363c4251, org.springframework.security.web.authentication.logout.LogoutFilter@743e66f7, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@4d0753c9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2dc3271b, org.springframework.security.web.session.ConcurrentSessionFilter@68880c21, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b16e202, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70c53dbe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7afc4db9, org.springframework.security.web.session.SessionManagementFilter@7cd4a4d7, org.springframework.security.web.access.ExceptionTranslationFilter@3b4d50b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7903d448]
2021-01-22 16:57:37,278 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 16:57:37,659 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 16:57:37,887 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 16:57:37,887 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 16:57:37,893 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-22 16:57:37,894 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 16:57:37,904 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.699 seconds (JVM running for 4.771)
2021-01-22 17:01:43,172 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 3208 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 17:01:43,178 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 17:01:44,000 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:01:44,000 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 17:01:44,060 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56ms. Found 0 JDBC repository interfaces.
2021-01-22 17:01:44,073 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:01:44,074 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 17:01:44,117 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 35ms. Found 0 Redis repository interfaces.
2021-01-22 17:01:44,652 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 17:01:44,660 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 17:01:44,660 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 17:01:44,845 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 17:01:44,845 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1601 ms
2021-01-22 17:01:45,083 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 17:01:45,555 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 17:01:45,637 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d7fb838, org.springframework.security.web.context.SecurityContextPersistenceFilter@2ba5aa7a, org.springframework.security.web.header.HeaderWriterFilter@75961f16, org.springframework.web.filter.CorsFilter@1c26273d, org.springframework.security.web.authentication.logout.LogoutFilter@68880c21, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@6642dc5a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6e041285, org.springframework.security.web.session.ConcurrentSessionFilter@29a1505c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22e5f96e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@476ee5b3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a37a501, org.springframework.security.web.session.SessionManagementFilter@2e179f3e, org.springframework.security.web.access.ExceptionTranslationFilter@1f77b5cc, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1bc49bc5]
2021-01-22 17:01:45,744 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 17:01:46,128 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 17:01:46,366 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 17:01:46,366 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 17:01:46,372 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-22 17:01:46,373 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 17:01:46,383 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.696 seconds (JVM running for 4.751)
2021-01-22 17:07:45,635 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 5420 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 17:07:45,639 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 17:07:46,463 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:07:46,463 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 17:07:46,536 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 68ms. Found 0 JDBC repository interfaces.
2021-01-22 17:07:46,552 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:07:46,554 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 17:07:46,602 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 39ms. Found 0 Redis repository interfaces.
2021-01-22 17:07:47,207 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 17:07:47,216 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 17:07:47,216 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 17:07:47,367 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 17:07:47,367 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1653 ms
2021-01-22 17:07:47,582 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 17:07:48,010 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 17:07:48,090 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@ae2db25, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d04529c, org.springframework.security.web.header.HeaderWriterFilter@476ee5b3, org.springframework.web.filter.CorsFilter@363c4251, org.springframework.security.web.authentication.logout.LogoutFilter@743e66f7, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@4d0753c9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2dc3271b, org.springframework.security.web.session.ConcurrentSessionFilter@68880c21, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b16e202, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70c53dbe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7afc4db9, org.springframework.security.web.session.SessionManagementFilter@7cd4a4d7, org.springframework.security.web.access.ExceptionTranslationFilter@3b4d50b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7903d448]
2021-01-22 17:07:48,196 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-22 17:07:48,570 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-22 17:07:48,795 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-22 17:07:48,795 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-22 17:07:48,801 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-22 17:07:48,802 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-22 17:07:48,812 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.604 seconds (JVM running for 4.673)
2021-01-22 17:08:44,762 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 13008 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 17:08:44,766 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 17:08:45,525 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 17:08:45,526 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 17:08:45,585 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 55ms. Found 0 JDBC repository interfaces.
