2021-01-09 17:33:03,744 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 13336 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-09 17:33:09,953 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-09 17:33:09,955 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-09 17:33:10,020 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 7.077 seconds (JVM running for 9.459)
2021-01-09 20:25:23,607 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 15540 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-09 20:25:23,610 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-09 20:25:24,707 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-09 20:25:24,707 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-09 20:25:25,022 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 47ms. Found 0 JDBC repository interfaces.
2021-01-09 20:25:25,043 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-09 20:25:25,044 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-09 20:25:25,080 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2021-01-09 20:25:25,937 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-09 20:25:25,970 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-09 20:25:25,971 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-09 20:25:26,141 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-09 20:25:26,142 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2475 ms
2021-01-09 20:25:26,368 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-09 20:25:26,784 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-09 20:25:26,880 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a22e0ef, org.springframework.security.web.context.SecurityContextPersistenceFilter@1894e40d, org.springframework.security.web.header.HeaderWriterFilter@14fa92af, org.springframework.web.filter.CorsFilter@67514bdd, org.springframework.security.web.authentication.logout.LogoutFilter@7915bca3, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@8a98f38, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4acb7ecc, org.springframework.security.web.session.ConcurrentSessionFilter@720bf653, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7342e05d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d23ff23, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b920bdc, org.springframework.security.web.session.SessionManagementFilter@339a3670, org.springframework.security.web.access.ExceptionTranslationFilter@47ffe971, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@858d8b4]
2021-01-09 20:25:26,998 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-09 20:25:27,552 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-09 20:25:27,867 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-09 20:25:27,867 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-09 20:25:27,873 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-09 20:25:27,874 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-09 20:25:27,884 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 5.764 seconds (JVM running for 10.486)
2021-01-09 21:16:53,691 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 5344 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-09 21:16:53,695 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-09 21:16:54,502 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-09 21:16:54,502 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-09 21:16:54,556 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 49ms. Found 0 JDBC repository interfaces.
2021-01-09 21:16:54,569 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-09 21:16:54,571 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-09 21:16:54,605 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26ms. Found 0 Redis repository interfaces.
2021-01-09 21:16:55,441 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-09 21:16:55,455 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-09 21:16:55,455 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-09 21:16:55,671 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-09 21:16:55,671 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1918 ms
2021-01-09 21:16:55,945 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-09 21:16:56,424 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-09 21:16:56,508 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7f5538a1, org.springframework.security.web.context.SecurityContextPersistenceFilter@15383681, org.springframework.security.web.header.HeaderWriterFilter@2c7a8af2, org.springframework.web.filter.CorsFilter@72fd8a3c, org.springframework.security.web.authentication.logout.LogoutFilter@4a67b4ec, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@41ffaeb8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29149030, org.springframework.security.web.session.ConcurrentSessionFilter@70c53dbe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@109a2025, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@36cc9385, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f9f381d, org.springframework.security.web.session.SessionManagementFilter@720bf653, org.springframework.security.web.access.ExceptionTranslationFilter@339a3670, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7efd28bd]
2021-01-09 21:16:56,614 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-09 21:16:57,001 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-09 21:16:57,326 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-09 21:16:57,326 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-09 21:16:57,334 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 8 ms
2021-01-09 21:16:57,335 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-09 21:16:57,345 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 4.153 seconds (JVM running for 5.553)
