2021-01-11 18:56:42,174 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 9176 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-11 18:56:47,174 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67514bdd, org.springframework.security.web.context.SecurityContextPersistenceFilter@7342e05d, org.springframework.security.web.header.HeaderWriterFilter@339a3670, org.springframework.web.filter.CorsFilter@3b920bdc, org.springframework.security.web.authentication.logout.LogoutFilter@3ad4a7d6, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@51d9b06c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a4f5433, org.springframework.security.web.session.ConcurrentSessionFilter@4edef76c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15383681, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6c9320c2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f5538a1, org.springframework.security.web.session.SessionManagementFilter@2c7a8af2, org.springframework.security.web.access.ExceptionTranslationFilter@14fa92af, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@612e21b9]
2021-01-11 18:56:47,364 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-11 18:56:48,160 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-11 18:56:48,613 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-11 18:56:48,614 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-11 18:56:48,620 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-11 18:56:48,621 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-11 18:56:48,632 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 6.997 seconds (JVM running for 14.671)
2021-01-11 19:01:24,039 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 16916 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-11 19:01:24,042 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-11 19:01:24,739 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:01:24,740 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-11 19:01:24,789 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 45ms. Found 0 JDBC repository interfaces.
2021-01-11 19:01:24,802 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:01:24,803 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-11 19:01:24,836 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-11 19:01:25,394 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-11 19:01:25,403 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-11 19:01:25,403 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-11 19:01:25,557 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-11 19:01:25,558 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1470 ms
2021-01-11 19:01:25,776 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-11 19:01:26,204 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-11 19:01:26,288 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a22e0ef, org.springframework.security.web.context.SecurityContextPersistenceFilter@1894e40d, org.springframework.security.web.header.HeaderWriterFilter@14fa92af, org.springframework.web.filter.CorsFilter@67514bdd, org.springframework.security.web.authentication.logout.LogoutFilter@7915bca3, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@8a98f38, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4acb7ecc, org.springframework.security.web.session.ConcurrentSessionFilter@720bf653, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7342e05d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d23ff23, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b920bdc, org.springframework.security.web.session.SessionManagementFilter@339a3670, org.springframework.security.web.access.ExceptionTranslationFilter@47ffe971, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@858d8b4]
2021-01-11 19:01:26,400 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-11 19:01:26,798 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-11 19:01:27,070 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-11 19:01:27,070 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-11 19:01:27,078 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 8 ms
2021-01-11 19:01:27,080 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-11 19:01:27,091 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.47 seconds (JVM running for 4.701)
2021-01-11 19:02:34,624 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 12104 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-11 19:02:34,629 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-11 19:02:35,531 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:02:35,532 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-11 19:02:35,585 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 49ms. Found 0 JDBC repository interfaces.
2021-01-11 19:02:35,599 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:02:35,600 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-11 19:02:35,635 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2021-01-11 19:02:36,253 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-11 19:02:36,262 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-11 19:02:36,262 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-11 19:02:36,414 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-11 19:02:36,414 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1724 ms
2021-01-11 19:02:36,634 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-11 19:02:37,058 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-11 19:02:37,140 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b920bdc, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a331b46, org.springframework.security.web.header.HeaderWriterFilter@6cd5122d, org.springframework.web.filter.CorsFilter@7f5538a1, org.springframework.security.web.authentication.logout.LogoutFilter@1e43e323, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@5eb2172, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6812fa3a, org.springframework.security.web.session.ConcurrentSessionFilter@5d51e129, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@743e66f7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3414a8c3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@72fd8a3c, org.springframework.security.web.session.SessionManagementFilter@10c07b8d, org.springframework.security.web.access.ExceptionTranslationFilter@b16e202, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@302edb74]
2021-01-11 19:02:37,242 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-11 19:02:37,622 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-11 19:02:37,848 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-11 19:02:37,848 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-11 19:02:37,854 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-11 19:02:37,854 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-11 19:02:37,864 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.71 seconds (JVM running for 4.916)
2021-01-11 19:04:15,400 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 3832 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-11 19:04:15,403 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-11 19:04:16,095 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:04:16,095 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-11 19:04:16,145 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JDBC repository interfaces.
2021-01-11 19:04:16,159 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:04:16,160 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-11 19:04:16,192 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-11 19:04:16,960 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-11 19:04:16,972 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-11 19:04:16,972 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-11 19:04:17,140 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-11 19:04:17,140 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1679 ms
2021-01-11 19:04:17,357 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-11 19:04:17,782 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-11 19:04:17,864 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4acb7ecc, org.springframework.security.web.context.SecurityContextPersistenceFilter@2c7a8af2, org.springframework.security.web.header.HeaderWriterFilter@31a3f4de, org.springframework.web.filter.CorsFilter@2a4f5433, org.springframework.security.web.authentication.logout.LogoutFilter@1d23ff23, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@255e5e2e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7ab34619, org.springframework.security.web.session.ConcurrentSessionFilter@7d04529c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@720bf653, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15383681, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6812fa3a, org.springframework.security.web.session.SessionManagementFilter@2dd2e270, org.springframework.security.web.access.ExceptionTranslationFilter@317e9c3c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@65a48602]
2021-01-11 19:04:17,969 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-11 19:04:18,338 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-11 19:04:18,561 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-11 19:04:18,561 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-11 19:04:18,567 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-11 19:04:18,568 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-11 19:04:18,577 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.643 seconds (JVM running for 4.818)
2021-01-11 19:34:09,709 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 11412 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-11 19:34:09,715 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-11 19:34:10,817 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:34:10,818 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-11 19:34:10,872 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 50ms. Found 0 JDBC repository interfaces.
2021-01-11 19:34:10,885 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-11 19:34:10,887 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-11 19:34:10,920 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25ms. Found 0 Redis repository interfaces.
2021-01-11 19:34:11,474 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-11 19:34:11,482 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-11 19:34:11,483 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-11 19:34:11,636 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-11 19:34:11,636 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1849 ms
2021-01-11 19:34:11,852 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-11 19:34:12,271 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-11 19:34:12,352 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@72fd8a3c, org.springframework.security.web.context.SecurityContextPersistenceFilter@743e66f7, org.springframework.security.web.header.HeaderWriterFilter@10c07b8d, org.springframework.web.filter.CorsFilter@1f9f381d, org.springframework.security.web.authentication.logout.LogoutFilter@10643593, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@43f0c2d1, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38b8b6c0, org.springframework.security.web.session.ConcurrentSessionFilter@1894e40d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2241f05b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@cf518cf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34780cd9, org.springframework.security.web.session.SessionManagementFilter@360bc645, org.springframework.security.web.access.ExceptionTranslationFilter@6cd5122d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@672b72ba]
2021-01-11 19:34:12,456 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-11 19:34:12,828 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-11 19:34:13,080 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-11 19:34:13,080 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-11 19:34:13,086 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-11 19:34:13,087 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-11 19:34:13,097 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.883 seconds (JVM running for 5.064)
