2021-01-05 09:37:09,175 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10332 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:55:44,119 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 09:55:44,119 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 09:55:44,840 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:55:44,841 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:55:44,892 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 48ms. Found 0 JDBC repository interfaces.
2021-01-05 09:55:44,906 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:55:44,907 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:55:44,939 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 24ms. Found 0 Redis repository interfaces.
2021-01-05 09:55:45,738 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 09:55:45,747 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:55:45,748 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:55:45,910 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:55:45,910 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1791 ms
2021-01-05 09:55:46,161 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:55:46,725 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:55:46,817 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@532abc1a, org.springframework.security.web.context.SecurityContextPersistenceFilter@5ce4dc9f, org.springframework.security.web.header.HeaderWriterFilter@75d2f197, org.springframework.web.filter.CorsFilter@16b322c1, org.springframework.security.web.authentication.logout.LogoutFilter@749364c9, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@2a8d8706, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@8a17a34, org.springframework.security.web.session.ConcurrentSessionFilter@1e7c74ec, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44aa43ba, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@54b6dd07, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@71047236, org.springframework.security.web.session.SessionManagementFilter@473f0b1e, org.springframework.security.web.access.ExceptionTranslationFilter@40359df9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@715238f8]
2021-01-05 09:55:46,866 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:55:47,245 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 09:55:47,506 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:55:47,543 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:55:47,554 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.864 seconds (JVM running for 5.536)
2021-01-05 09:55:58,329 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 09:55:58,330 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 09:55:58,335 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-05 09:56:01,435 INFO  [Thread-14] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 09:56:01,449 INFO  [Thread-14] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} closed
2021-01-05 09:56:01,652 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10444 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:56:01,652 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 09:56:01,952 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:56:01,952 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:56:01,986 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 33ms. Found 0 JDBC repository interfaces.
2021-01-05 09:56:01,990 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:56:01,990 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:56:02,014 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 24ms. Found 0 Redis repository interfaces.
2021-01-05 09:56:02,270 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 09:56:02,271 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:56:02,271 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:56:02,323 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:56:02,324 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 668 ms
2021-01-05 09:56:02,392 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:56:02,563 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:56:02,601 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6e709384, org.springframework.security.web.context.SecurityContextPersistenceFilter@314ffe58, org.springframework.security.web.header.HeaderWriterFilter@344aff44, org.springframework.web.filter.CorsFilter@39270a6c, org.springframework.security.web.authentication.logout.LogoutFilter@6678eff2, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@aa4149f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@337cb24a, org.springframework.security.web.session.ConcurrentSessionFilter@76de3c2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@529c87ea, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4010e1a6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5130652a, org.springframework.security.web.session.SessionManagementFilter@7e4d8a7d, org.springframework.security.web.access.ExceptionTranslationFilter@6d5b79fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1febb5ef]
2021-01-05 09:56:02,614 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:56:02,674 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-2} inited
2021-01-05 09:56:02,769 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:56:02,786 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:56:02,791 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.186 seconds (JVM running for 20.774)
2021-01-05 09:56:02,792 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 09:56:33,796 INFO  [Thread-21] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 09:56:33,803 INFO  [Thread-21] com.alibaba.druid.pool.DruidDataSource : {dataSource-2} closed
2021-01-05 09:56:33,996 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10444 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:56:33,997 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 09:56:34,279 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:56:34,279 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:56:34,313 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 33ms. Found 0 JDBC repository interfaces.
2021-01-05 09:56:34,316 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:56:34,316 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:56:34,340 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23ms. Found 0 Redis repository interfaces.
2021-01-05 09:56:34,596 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 09:56:34,597 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:56:34,597 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:56:34,648 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:56:34,648 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 647 ms
2021-01-05 09:56:34,711 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:56:34,886 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:56:34,923 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1140a515, org.springframework.security.web.context.SecurityContextPersistenceFilter@8989cd5, org.springframework.security.web.header.HeaderWriterFilter@4998d84e, org.springframework.web.filter.CorsFilter@164e7196, org.springframework.security.web.authentication.logout.LogoutFilter@266a0c81, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@3ef0907f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@750a6c8c, org.springframework.security.web.session.ConcurrentSessionFilter@3f9e193a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@74d6f20, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25c0d170, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1bddbedc, org.springframework.security.web.session.SessionManagementFilter@34a2c1b8, org.springframework.security.web.access.ExceptionTranslationFilter@7168db3f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@314dd36e]
2021-01-05 09:56:34,936 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:56:34,991 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-3} inited
2021-01-05 09:56:35,086 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:56:35,101 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:56:35,105 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.152 seconds (JVM running for 53.088)
2021-01-05 09:56:35,107 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 09:56:41,763 INFO  [Thread-26] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2021-01-05 09:56:41,766 INFO  [Thread-26] com.alibaba.druid.pool.DruidDataSource : {dataSource-3} closed
2021-01-05 09:56:41,958 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10444 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:56:41,959 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 09:56:42,252 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:56:42,253 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:56:42,286 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 33ms. Found 0 JDBC repository interfaces.
2021-01-05 09:56:42,290 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:56:42,290 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:56:42,313 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 23ms. Found 0 Redis repository interfaces.
2021-01-05 09:56:42,572 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 09:56:42,573 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 09:56:42,573 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 09:56:42,677 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 09:56:42,677 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 715 ms
2021-01-05 09:56:42,751 WARN  [restartedMain] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 09:56:42,918 INFO  [restartedMain] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 09:56:42,955 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8092dea, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f3db3e2, org.springframework.security.web.header.HeaderWriterFilter@557c1e5f, org.springframework.web.filter.CorsFilter@35753c1a, org.springframework.security.web.authentication.logout.LogoutFilter@e0d1bfe, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@419b602b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38087141, org.springframework.security.web.session.ConcurrentSessionFilter@28c7140, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a86dcbc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d1a61a2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@e073003, org.springframework.security.web.session.SessionManagementFilter@3951df59, org.springframework.security.web.access.ExceptionTranslationFilter@70b9a6bd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5327659a]
2021-01-05 09:56:42,968 INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 09:56:43,022 INFO  [restartedMain] com.alibaba.druid.pool.DruidDataSource : {dataSource-4} inited
2021-01-05 09:56:43,118 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2021-01-05 09:56:43,134 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 09:56:43,138 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 1.223 seconds (JVM running for 61.12)
2021-01-05 09:56:43,139 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2021-01-05 09:57:58,270 INFO  [http-nio-7070-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 09:57:58,271 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 09:57:58,276 INFO  [http-nio-7070-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2021-01-05 09:58:29,627 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 14216 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 09:58:29,630 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 09:58:29,679 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-01-05 09:58:29,680 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-01-05 09:58:30,421 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:58:30,421 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 09:58:30,479 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 53ms. Found 0 JDBC repository interfaces.
2021-01-05 09:58:30,496 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 09:58:30,497 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 09:58:30,532 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26ms. Found 0 Redis repository interfaces.
2021-01-05 09:58:31,177 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
